Iteration, Time
1, 9.95358
2, 9.9177
3, 9.84773
4, 9.7834
5, 9.82376
6, 9.92709
7, 9.85926
8, 9.99644
9, 9.88258
10, 9.86943
11, 9.87765
12, 10.0806
13, 9.87762
14, 9.89334
15, 9.84516
16, 9.84492
17, 9.85961
18, 9.87344
19, 9.8989
20, 10.0081
